open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore,sma25,sma320
1781308800000,63523.3,63536.3,63513.9,63523.6,9.886,1781308859999,628005.6495,321,5.559,353135.5067,0,63485.7,63522.1
1781308860000,63523.5,63536.6,63510.5,63536.6,17.747,1781308919999,1127220.1101,338,14.560,924777.3576,0,63491.2,63521.2
1781308920000,63536.7,63549.4,63536.7,63546.5,4.967,1781308979999,315617.1554,167,4.197,266690.1543,0,63496.2,63520.3
1781308980000,63546.4,63546.4,63532.9,63540.6,8.172,1781309039999,519252.5641,197,3.651,231976.7461,0,63501.2,63519.4
1781309040000,63540.7,63545.5,63513.6,63513.6,8.513,1781309099999,540899.7306,254,0.716,45494.2775,0,63504.2,63518.5
1781309100000,63513.6,63523.4,63486.9,63523.4,15.351,1781309159999,974809.4740,579,10.257,651348.4333,0,63504.5,63517.6
1781309160000,63523.8,63540.0,63523.8,63540.0,5.184,1781309219999,329351.1147,168,2.736,173821.3904,0,63506.7,63516.7
1781309220000,63540.0,63559.6,63540.0,63540.8,6.247,1781309279999,397010.8518,307,3.899,247783.9182,0,63510.3,63515.9
1781309280000,63540.7,63540.8,63500.2,63500.2,4.557,1781309339999,289497.7210,286,0.040,2541.0081,0,63511.2,63514.9
1781309340000,63500.1,63530.3,63482.9,63530.3,35.601,1781309399999,2260526.7401,693,25.092,1593049.7206,0,63514.2,63514.2
1781309400000,63530.5,63542.3,63501.2,63501.6,54.437,1781309459999,3458366.7941,857,14.534,923254.6882,0,63514.7,63513.4
1781309460000,63502.8,63516.8,63497.7,63516.8,26.166,1781309519999,1661780.4337,515,9.191,583694.7219,0,63516.1,63512.6
1781309520000,63517.1,63523.2,63489.5,63522.0,18.525,1781309579999,1176498.2273,525,5.270,334692.0090,0,63518.1,63511.8
1781309580000,63522.0,63543.0,63518.5,63543.0,2.723,1781309639999,172988.0378,222,2.337,148468.7608,0,63520.8,63511.2
1781309640000,63542.9,63545.7,63516.9,63545.7,31.910,1781309699999,2027435.4069,650,19.852,1261346.7236,0,63523.1,63510.6
